gen_train_loss,gen_val_loss,dis_train_acc,dis_val_acc,dis_train_loss,dis_val_loss
0.1292468046506246,0.290484419631958,0.5750666666666666,0.6257,0.0033855191727479,0.0033537716150283
0.0856483331044515,0.2016816139221191,0.6869666666666666,0.5282,0.0029485389937957,0.0038629024803638
0.0613297519365946,0.2829734172821045,0.9182,0.6706,0.0019246091196934,0.0028354253530502
0.0515859226226806,0.2507058483123779,0.9752666666666666,0.9761,0.0016893768390019,0.0018370386928319
0.0456323205947876,0.2690529769897461,0.9836,0.9966,0.0016462360918521,0.0015875849217176
0.0433729279836018,0.2147933124542236,0.9866666666666668,0.8563,0.0016324134399493,0.0022078213721513
0.03023669368426,0.2114666946411132,0.9898,0.9566,0.0016165993104378,0.001787443190813
0.0280013817628224,0.2257589729309082,0.9912666666666666,0.9941,0.0016093543072541,0.0015976036250591
0.0849882305463155,0.21729376945495604,0.9468,0.6315,0.001819295879205068,0.0033587214469909667
0.05382697180112203,0.21631180953979492,0.9817,0.8265,0.0016551650116840998,0.0024232483476400377
0.04545276098251343,0.23962210311889648,0.9863,0.8135,0.0016336788376172383,0.002430005633831024
0.04211542364756266,0.24440923500061035,0.9870666666666666,0.9406,0.001630225557088852,0.0018542452663183212
0.039833439366022745,0.23190313606262208,0.9903333333333333,0.6291,0.0016133844991525015,0.0033944273710250854
0.03576609420776367,0.2222127342224121,0.9903666666666666,0.7648,0.0016139221260945001,0.002708944696187973
0.024208654220898945,0.19741309089660644,0.9856333333333334,0.6656,0.0016359236339728038,0.0032235970556735993
0.02273109312057495,0.2188130973815918,0.9916,0.7227,0.0016075713833173116,0.0029473053216934205
0.02171841453711192,0.20125344085693359,0.9934,0.7873,0.0016001792440811793,0.002602417051792145
