gen_train_loss,gen_val_loss,dis_train_acc,dis_val_acc,dis_train_loss,dis_val_loss
0.7776661872863769,0.6408623218536377,0.6083333333333333,0.3,0.0173764089743296,0.023558759689331
0.7720789273579916,0.8879150390625,0.7,0.725,0.0142202779650688,0.0136739701032638
0.6122326850891113,1.1998230934143066,0.7333333333333333,0.975,0.0148780005673567,0.0100335657596588
0.4653775691986084,1.2228371620178222,0.6166666666666667,0.65,0.0160643791158994,0.0147713392972946
0.53163161277771,0.924080753326416,0.5666666666666667,0.475,0.0189564913511276,0.020177486538887
0.5235626538594563,0.9866246223449708,0.7666666666666667,0.3,0.0139677758018175,0.0225523307919502
0.6273395856221516,0.9234333992004394,0.8083333333333333,0.925,0.013383349527915318,0.011704012006521224
0.711233393351237,0.961578369140625,0.7833333333333333,0.95,0.01316434219479561,0.010024521499872208
0.6305502573649089,0.8360177993774414,0.65,0.825,0.015497800211111705,0.014023427665233613
0.3996153672536214,0.8565606117248535,0.7083333333333334,0.45,0.013713834683100383,0.020612618327140807
0.442828639348348,0.985476016998291,0.7916666666666666,0.425,0.012393944710493088,0.021280761063098907
0.586597474416097,0.5321246147155761,0.8166666666666667,0.3,0.012173627068599065,0.020395903289318083
0.5460014979044596,0.5676829814910889,0.6083333333333333,0.425,0.017070013284683227,0.016967211663722993
0.5649582862854003,0.6037220001220703,0.6333333333333333,0.4,0.016004197299480438,0.01930844932794571
